#Adx
google.com, pub-2250662332449279, DIRECT
appnexus.com, 11711, RESELLER, f5ab79cb980f11d1
pubmatic.com, 157940, RESELLER, 5d62403b186f2ace
onetag.com, 2bb78272a859ca6, RESELLER
betweendigital.com, 43894, RESELLER
video.unrulymedia.com, 2276989117, RESELLER
rhythmone.com, 2276989117, RESELLER, a670c89d4a324e47
xandr.com, 10371, RESELLER, f5ab79cb980f11d1
conversantmedia.com, 100310, RESELLER, 03113cd04947736d
cpmstar.com, 54466, RESELLER, 1b929e6459dfc260
themediagrid.com, UI4ZER, RESELLER, 35d5010d7789b49d
themediagrid.com, 9EW6I3, RESELLER, 35d5010d7789b49d
inmobi.com, 9b80fbc8a7b84713893423350e6d42fb, RESELLER, 83e75a7ae333ca9d
smaato.com, 1100047589, RESELLER, 07bcf65f187117b4
xad.com, 963, RESELLER, 81cbf0a75a5e0e9a
contextweb.com, 560138, RESELLER, 89ff185a4c4e857c
pubnative.net, 1007449, RESELLER, d641df8625486a7b
dauup.com, 34138, RESELLER, 4daba13e2b0dfd92
pubmatic.com, 159382, RESELLER, 5d62403b186f2ace
tvp.tv, AR40, RESELLER, 1125b6434104a723
opera.com, pub9444418699648, RESELLER, 55a0c5fd61378de3
smartadserver.com, 4849, RESELLER, 060d053dcf45cbf3
pubmatic.com, 163963, RESELLER, 5d62403b186f2ace
taipeidigital.com, 0101231147, RESELLER
adelement.com, 36003, RESELLER
adelement.com, 36004, RESELLER
admanmedia.com, 933, RESELLER
openx.com, 540447793, RESELLER, 6a698e2ec38604c6
risecodes.com, 5ea1a278e9950a0001fa8500, RESELLER
rubiconproject.com, 20678, RESELLER, 0bfd66d529a55807
admatic.de, ade-pub-4633194374, RESELLER, uufps1dh5stc6euk
lijit.com, 246770-eb, RESELLER, fafdf38b16bf6b2b
start.io, 124401715, RESELLER


#MyCode - 10.7.24
hcodemedia.com, 450, DIRECT
google.com, pub-7995104076770938, DIRECT, f08c47fec0942fa0
rubiconproject.com, 18008, DIRECT, 0bfd66d529a55807
rubiconproject.com, 13894, DIRECT, 0bfd66d529a55807
pubmatic.com, 157163, DIRECT, 5d62403b186f2ace
pubmatic.com, 157102, DIRECT, 5d62403b186f2ace
appnexus.com, 8790, DIRECT, f5ab79cb980f11d1
openx.com, 542291481, DIRECT, 6a698e2ec38604c6
openx.com, 540322758, DIRECT, 6a698e2ec38604c6
indexexchange.com, 189458, DIRECT, 50b1c356f2c5c8fc
indexexchange.com, 187924, DIRECT, 50b1c356f2c5c8fc
triplelift.com, 4777-EB, DIRECT, 6c33edb13117fd86
pubmatic.com, 157752, DIRECT, 5d62403b186f2ace
openx.com, 543833106, DIRECT, 6a698e2ec38604c6
openx.com, 559601858, DIRECT, 6a698e2ec38604c6
aps.amazon.com, ea05d466-f785-4b9a-a030-6fdc6a39498f, DIRECT
triplelift.com, 4777, DIRECT, 6c33edb13117fd86
pubmatic.com, 160308, DIRECT, 5d62403b186f2ace
indexexchange.com, 194359, DIRECT, 50b1c356f2c5c8fc
undertone.com, 3648, DIRECT
resetdigital.co, 101, DIRECT
infolinks.com, 3418825, direct
pubmatic.com, 156872, reseller, 5d62403b186f2ace
appnexus.com, 3251, reseller
indexexchange.com, 191306, reseller
media.net, 8CUY6IX4H, reseller
video.unrulymedia.com, 2221906906, reseller


#Vidgyor 11/3/23
openx.com, 559803239, RESELLER, 6a698e2ec38604c6
freewheel.tv, 1601851, RESELLER
freewheel.tv, 1601860, RESELLER
vidgyor.com,10061, DIRECT
google.com, pub-8863191426564274, RESELLER, f08c47fec0942fa0
pubmatic.com, 162319, DIRECT, 5d62403b186f2ace
rubiconproject.com, 24246, RESELLER, 0bfd66d529a55807
smartadserver.com, 4734, RESELLER, 060d053dcf45cbf3
smartadserver.com, 4734-OB, RESELLER, 060d053dcf45cbf3
jio.com, 4891, DIRECT
telaria.com,glfg0-ps0si,RESELLER,1a4e959a1b50034a
tremorhub.com,glfg0-ps0si,RESELLER,1a4e959a1b50034a


#Streamlyn 4.22.24
aps.amazon.com, 95cfe73f-4804-4f94-b2e6-467e2a14e787, DIRECT
aps.amazon.com, a446bee6-1e37-468b-8f17-203717260b94, DIRECT
jfacassoc.com, 1621, RESELLER
media.net, 8CU816538, RESELLER
amxrtb.com, 105199328, RESELLER
themediagrid.com, 6BTDJ7, RESELLER, 35d5010d7789b49d
contextweb.com, 562827, RESELLER, 89ff185a4c4e857c
xapads.com, 144307, RESELLER
gamezop.com, 22900458021, DIRECT
kickads.mobi, 81, DIRECT
google.com, pub-2915053785761950, RESELLER, f08c47fec0942fa0
video.unrulymedia.com, 384515710, RESELLER
rhythmone.com, 384515710, RESELLER, a670c89d4a324e47
teads.tv, 26836, DIRECT, 15a9c44f6d26cbe1
applovin.com, ae73006a918fed08f2039269766479e4, RESELLER
loopme.com, 11303, RESELLER, 6c8d5f95897a5a3b
media.net, 8CUD06Z68, RESELLER
supply.colossusssp.com, 592, RESELLER, 6c5b49d96ec1b458
jambojar.com, 20231011, RESELLER
rubiconproject.com, 24482, RESELLER, 0bfd66d529a55807
pubmatic.com, 162252, RESELLER, 5d62403b186f2ace
rtbhouse.com, vv4KKYd5YYXDjeqo4VbL, RESELLER
inmobi.com, 14bdd7c7e8bd4e239c497b07e1c7f629, DIRECT, 83e75a7ae333ca9d
krushmedia.com, AJxF6R588a9M6CaTvK, RESELLER
33across.com, 0010b00002ZoRYhAAN, RESELLER, bbea06d9c4d2853c
mobupps.com, c74d97b01eae257e44aa9d5bade97baf30773, RESELLER
vidoomy.com, 2536267, RESELLER
smilewanted.com, 4210, RESELLER
smilewanted.com, 4922, RESELLER
33across.com, 0010b00001rrmDAAAY, RESELLER, bbea06d9c4d2853c
33across.com, 0010b00002ZoRYhAAN, DIRECT, bbea06d9c4d2853c
Media.net, 8CUT87EOU, RESELLER
sharethrough.com, j0nru1gr, RESELLER, d53b998a7bd4ecd2
freewheel.tv, 1522338, RESELLER
video.unrulymedia.com, 9085206363819624071, RESELLER
streamlyn.com, bsrvptr10132, DIRECT
google.com, pub-1714061154748628, RESELLER, f08c47fec0942fa0
google.com, pub-8686615022940025, RESELLER, f08c47fec0942fa0
pubmatic.com, 161939, RESELLER, 5d62403b186f2ace
pubmatic.com, 161944, RESELLER, 5d62403b186f2ace
pubmatic.com, 162838, RESELLER, 5d62403b186f2ace
pubmatic.com, 164606, RESELLER, 5d62403b186f2ace
rubiconproject.com, 24636, RESELLER, 0bfd66d529a55807
rubiconproject.com, 24634, RESELLER, 0bfd66d529a55807
appnexus.com, 12065, RESELLER, f5ab79cb980f11d1
e-planning.net, bae4c0d7fd84057c, RESELLER, c1ba615865ed87b2
adingo.jp, 28167, RESELLER
openx.com, 557740596, RESELLER, 6a698e2ec38604c6
openx.com, 540259865, RESELLER, 6a698e2ec38604c6
openx.com, 537143737, RESELLER, 6a698e2ec38604c6
openx.com, 540423120, RESELLER, 6a698e2ec38604c6
openx.com, 540886590, RESELLER, 6a698e2ec38604c6
openx.com, 537143708, RESELLER, 6a698e2ec38604c6
openx.com, 540529433, RESELLER, 6a698e2ec38604c6
smartadserver.com, 4038, RESELLER, 060d053dcf45cbf3
smartadserver.com, 4038-OB, RESELLER, 060d053dcf45cbf3
sovrn.com, 402977, RESELLER, fafdf38b16bf6b2b
lijit.com, 402977, RESELLER, fafdf38b16bf6b2b
lijit.com, 402977-eb, RESELLER, fafdf38b16bf6b2b
amxrtb.com, 105199476, RESELLER
152media.info, 152M69, RESELLER
adtelligent.com, 307437, RESELLER
criteo.com, B-060555, RESELLER, 9fac4a4a87c2a44f
bidmatic.io, b-4b0ed, RESELLER
yandex.com, 106527656, RESELLER
improvedigital.com, 2031, RESELLER
uis.mobfox.com, 165, RESELLER
Contextweb.com, 562899, RESELLER, 89ff185a4c4e857c
hyperad.tech, 150, RESELLER
onetag.com, 75b1c310c3f34cb, RESELLER
onetag.com, 75b1c310c3f34cb-OB, RESELLER
adagio.io, 1237, RESELLER
rubiconproject.com, 19116, RESELLER, 0bfd66d529a55807
pubmatic.com, 159110, RESELLER, 5d62403b186f2ace
improvedigital.com, 1790, RESELLER
yahoo.com, 59973, RESELLER, e1a5b5b6e3255540
vidoomy.com, 3425467, RESELLER
yahoo.com, 56860, RESELLER, e1a5b5b6e3255540
appnexus.com, 12475, RESELLER, f5ab79cb980f11d1
betweendigital.com, 44550, RESELLER
nobid.io, 22743125224, RESELLER
yahoo.com, 59885, RESELLER, e1a5b5b6e3255540
xandr.com, 11429, RESELLER, f5ab79cb980f11d1
xandr.com, 12701, RESELLER, f5ab79cb980f11d1
waytogrow.eu, 7446611, RESELLER
appnexus.com, 7837, RESELLER, f5ab79cb980f11d1
openx.com, 539646619, RESELLER, 6a698e2ec38604c6
smartadserver.com, 1175, RESELLER
pubmatic.com, 156701, RESELLER, 5d62403b186f2ace
criteo.com, B-062476, RESELLER, 9fac4a4a87c2a44f
indexexchange.com, 188673, RESELLER, 50b1c356f2c5c8fc
rubiconproject.com, 17862, RESELLER, 0bfd66d529a55807
projectagora.com, 109068, RESELLER
adform.com, 2464, RESELLER, 9f5210a2f0999e32
appnexus.com, 2725, RESELLER, f5ab79cb980f11d1
pubmatic.com, 156400, RESELLER, 5d62403b186f2ace
rubiconproject.com, 21034, RESELLER, 0bfd66d529a55807
smartadserver.com, 2289, RESELLER, 
sovrn.com, 327078, RESELLER, fafdf38b16bf6b2b
triplelift.com, 8495, RESELLER, 6c33edb13117fd86
google.com, pub-6968738577620513, RESELLER, f08c47fec0942fa0
mcanvas.com, 58, DIRECT
google.com, pub-2290755540215120, RESELLER, f08c47fec0942fa0
intellectscoop.com, 501, RESELLER
video.unrulymedia.com, 106066480, RESELLER
adyoulike.com, d239f180f14f734d325c9c6c327b0f0d, RESELLER
appnexus.com, 7664, RESELLER
openx.com, 560689258, RESELLER, 6a698e2ec38604c6
lightad.com, 030424, RESELLER, 7a07b764e0bdb717
consumable.com, 2001480, RESELLER, aefcd3d2f45b5070
tritondigital.com, 106423, RESELLER, 19b4454d0b87b58b

#MGID 9.15.25
openx.com, 559680764, RESELLER, 6a698e2ec38604c6
google.com, pub-3990748024667386, DIRECT, f08c47fec0942fa0
video.unrulymedia.com, 524101463, RESELLER, 29bc7d05d309e1bc
lijit.com, 224984, DIRECT, fafdf38b16bf6b2b
Pubmatic.com, 163319, RESELLER, 5d62403b186f2ace
smartadserver.com, 4577, RESELLER, 060d053dcf45cbf3
smartadserver.com, 4577-OB, RESELLER, 060d053dcf45cbf3
krushmedia.com, AJxF6R574a9M6CaTvK, RESELLER
digimedllc.com, T3CuGr574nI3eQCxtp, RESELLER
conversantmedia.com, 41784, RESELLER, 03113cd04947736d
sharethrough.com, j0nru1gr, RESELLER, d53b998a7bd4ecd2
video.unrulymedia.com, 2736329702851206590, RESELLER
lijit.com, 245697, DIRECT, fafdf38b16bf6b2b
Media.net, 8CUT87EOU, DIRECT
e-planning.net, 1c65d16a00e52342, DIRECT, c1ba615865ed87b2
appnexus.com, 11879, RESELLER
onetag.com, 7cd9d7c7c13ff36, DIRECT
adform.com, 2664, RESELLER, 9f5210a2f0999e32
appnexus.com, 15825, RESELLER, f5ab79cb980f11d1
mgid.com, 786985, DIRECT, d4c29acad76ce94f
rubiconproject.com, 9655, RESELLER, 0bfd66d529a55807
pubmatic.com, 161673, RESELLER, 5d62403b186f2ace
improvedigital.com, 1944, RESELLER
google.com, pub-2441454515104767, RESELLER, f08c47fec0942fa0
rubiconproject.com, 25188, RESELLER, 0bfd66d529a55807
amxrtb.com, 105199704, DIRECT
indexexchange.com, 191503, RESELLER, 50b1c356f2c5c8fc
lijit.com, 260380, RESELLER, fafdf38b16bf6b2b
pubmatic.com, 161527, RESELLER, 5d62403b186f2ace
rubiconproject.com, 23844, RESELLER, 0bfd66d529a55807
adform.com, 2865, RESELLER
rubiconproject.com, 17960, RESELLER, 0bfd66d529a55807
yahoo.com, 49648, RESELLER
smartadserver.com, 3056, RESELLER, 060d053dcf45cbf3
appnexus.com, 12290, RESELLER, f5ab79cb980f11d1
lijit.com, 349013, DIRECT, fafdf38b16bf6b2b
lijit.com, 349013-eb, DIRECT, fafdf38b16bf6b2b
contextweb.com, 562764, RESELLER, 89ff185a4c4e857c
33across.com, 0013300001hSPhhAAG, DIRECT, bbea06d9c4d2853c
adyoulike.com, a15d06368952401cd3310203631cb18b, RESELLER
pubmatic.com, 160925, RESELLER, 5d62403b186f2ace
onetag.com, 7a07370227fc000, RESELLER
lijit.com, 408376, RESELLER, fafdf38b16bf6b2b
spotim.market, sp_AYL2022, RESELLER, 077e5f709d15bdbb
smartadserver.com, 4144, RESELLER
nativo.com, 5848, RESELLER, 59521ca7cc5e9fee
Xapads.com, 145030, RESELLER
connectad.io, 368, RESELLER, 85ac85a30c93b3e5
indexexchange.com, 190906, RESELLER, 50b1c356f2c5c8fc
google.com, pub-2441454515104767, RESELLER, f08c47fec0942fa0
Pubmatic.com, 162882, RESELLER, 5d62403b186f2ace
rubiconproject.com, 20736, RESELLER, 0bfd66d529a55807
adform.com, 768, RESELLER
openx.com, 537145117, RESELLER, 6a698e2ec38604c6
rubiconproject.com, 16824, RESELLER, 0bfd66d529a55807
ssp.e-volution.ai, AJxF6R4a9M6CaTvK, RESELLER
pubmatic.com, 161593, RESELLER, 5d62403b186f2ace
appnexus.com, 11879, RESELLER, f5ab79cb980f11d1
smartadserver.com, 1247, RESELLER, 060d053dcf45cbf3
smaato.com, 1100056735, DIRECT, 07bcf65f187117b4
rubiconproject.com, 24600, RESELLER, 0bfd66d529a55807
sharethrough.com, iBAzay96, RESELLER, d53b998a7bd4ecd2
admanmedia.com, 925, RESELLER
smartadserver.com, 3713, RESELLER
openx.com, 540866936, RESELLER, 6a698e2ec38604c6
adform.com, 2671, RESELLER
yahoo.com, 59674, RESELLER, e1a5b5b6e3255540
smaato.com, 1100042823, RESELLER, 07bcf65f187117b4
yahoo.com, 58935, RESELLER, e1a5b5b6e3255540
triplelift.com, 11656, RESELLER, 6c33edb13117fd86
pubmatic.com, 158481, RESELLER, 5d62403b186f2ace
smartadserver.com, 3713, RESELLER, 060d053dcf45cbf3
appnexus.com, 15349, RESELLER, f5ab79cb980f11d1
zeta.com, 757, RESELLER
adyoulike.com, 1f301d3bcd723f5c372070bdfd142940, RESELLER
adingo.jp, 31164, RESELLER
pubmatic.com, 161674, RESELLER, 5d62403b186f2ace
adyoulike.com, c1cb20fa2bbc39a8f2ec564ac0c157f7, DIRECT
appnexus.com, 15825, DIRECT, f5ab79cb980f11d1
insticator.com,15188195-e4cc-40b1-98f1-d6390cc63cbb,RESELLER,b3511ffcafb23a32
insticator.com,15188195-e4cc-40b1-98f1-d6390cc63cbb,DIRECT,b3511ffcafb23a32
video.unrulymedia.com,136898039,RESELLER
sharethrough.com,Q9IzHdvp,DIRECT,d53b998a7bd4ecd2
lijit.com,257618,RESELLER,fafdf38b16bf6b2b
sonobi.com, 4dd284a06a, RESELLER, d1a215d9eb5aee9e
risecodes.com, 64c7a4acd6298f0001a7d867, RESELLER
richaudience.com, JAHJ4YZq4O, RESELLER
eskimi.com, 2020000792, RESELLER
copper6.com, 766102, RESELLER
Media.net, 8CUTQ396X, DIRECT
video.unrulymedia.com, 926913262, RESELLER
google.com, pub-2441454515104767, DIRECT, f08c47fec0942fa0
videoheroes.tv, 212716, RESELLER, 064bc410192443d8
screencore.io, 292, DIRECT
xandr.com, 3927, DIRECT, f5ab79cb980f11d1
netpoint-media.de, np-7871, RESELLER
risecodes.com, 6878c6a1d8a38d000182aeba, DIRECT
pubmatic.com, 161674, RESELLER, 5d62403b186f2ace
adyoulike.com, a15d06368952401cd3310203631cb18b, RESELLER
mobupps.com, c74d97b01eae257e44aa9d5bade97baf33148, RESELLER
adasta.it, 176, RESELLER
zetaglobal.net, 891, RESELLER
amxrtb.com, 105199731, RESELLER
video.unrulymedia.com, 703273072, RESELLER
appnexus.com,15941,RESELLER
openx.com, 539074103, RESELLER, 6a698e2ec38604c6
pubmatic.com, 156777, RESELLER, 5d62403b186f2ace
rubiconproject.com, 17962, RESELLER, 0bfd66d529a55807

#Carbonatix 11.19.25
carbonatix.com, 52562928, DIRECT
adswizz.com,637 ,DIRECT
consumable.com,2001465,RESELLER,aefcd3d2f45b5070
adswizz.com, 318, DIRECT
katzdigital.com, 318, DIRECT
adswizz.com, 80, DIRECT
katzdigital.com, 80, DIRECT
rubiconproject.com,24460,RESELLER,0bfd66d529a55807
smartadserver.com, 4868, RESELLER, 060d053dcf45cbf3
loopme.com,11626,RESELLER,6c8d5f95897a5a3b
sharethrough.com,RHQvkGur,RESELLER,d53b998a7bd4ecd2
triplelift.com,13649,RESELLER,6c33edb13117fd86
mosher.media, 304, DIRECT
tritondigital.com, 169853, DIRECT, 19b4454d0b87b58b
adswizz.com, 169853, RESELLER
adswizz.com, 347, DIRECT
entravision.com, 1512, DIRECT
smartadserver.com, 4295, RESELLER
rubiconproject.com, 24856, DIRECT
thisisdax.com, 5329, RESELLER
video.unrulymedia.com,3226865594,RESELLER
adipolosolutions.com, 23096051581, DIRECT
google.com, pub-4903453974745530, RESELLER, f08c47fec0942fa0 #APL
opamarketplace.com, 23096051581, DIRECT
google.com, pub-9135355251665930, RESELLER, f08c47fec0942fa0 #Opa
pmbmonetize.com, 23096051581, DIRECT
google.com, pub-4836542095728076, RESELLER, f08c47fec0942fa0 #Positive
smartadline.com, 23096051581, DIRECT
google.com, pub-6804276076764268, RESELLER, f08c47fec0942fa0
adipolo.com, 23096051581, DIRECT
google.com, pub-2930805104418204, RESELLER, f08c47fec0942fa0 #GreeterAPL
themediagrid.com, DJQVCM, DIRECT, 35d5010d7789b49d
adform.com, 3035, DIRECT, 9f5210a2f0999e32
adform.com, 3035, RESELLER, 9f5210a2f0999e32
adipolo.com, 22703897216, RESELLER
adipolosolutions.com, 22652786701, RESELLER
pmbmonetize.com, 22703897216, RESELLER
opamarketplace.com, 22703897216, RESELLER
smartadline.com, 22703897216, RESELLER
rubiconproject.com, 17178, RESELLER, 0bfd66d529a55807
thisisdax.com,5384,RESELLER
conversantmedia.com, 100883, DIRECT, 03113cd04947736d
zetaglobal.net, 503, DIRECT
sharethrough.com, UvcAx8IL, RESELLER, d53b998a7bd4ecd2
rubiconproject.com, 24986, RESELLER, 0bfd66d529a55807
appnexus.com,16912,DIRECT, f5ab79cb980f11d1
copper6.com, 22477608323, DIRECT
google.com, pub-9966039342650298, RESELLER, f08c47fec0942fa0
google.com,pub-2668738358312784,RESELLER,f08c47fec0942fa0
onetag.com, 9263071c4745d03,DIRECT
mediafuse.com, 809, DIRECT
admixer.net, f0c98209-e083-4691-9071-4b43542f063f, DIRECT
adtarget.com.tr, 775933, DIRECT
appnexus.com, 13099, RESELLER
appnexus.com, 9538, RESELLER, f5ab79cb980f11d1
pubmatic.com, 161593, RESELLER, 5d62403b186f2ace
rubiconproject.com, 24434, RESELLER, 0bfd66d529a55807
rubiconproject.com, 11006, RESELLER, 0bfd66d529a55807
tritondigital.com, 114533, DIRECT, 19b4454d0b87b58b
thisisdax.com,5384,RESELLER
conversantmedia.com, 100883, DIRECT, 03113cd04947736d
zetaglobal.net, 503, DIRECT
sharethrough.com, UvcAx8IL, RESELLER, d53b998a7bd4ecd2
orangeclickmedia.com, 57iflkyepg693tv5, RESELLER
google.com, pub-4161694526145512, RESELLER, f08c47fec0942fa0
tritondigital.com, 141193, DIRECT, 19b4454d0b87b58b
audire.fm, 169853, DIRECT
rubiconproject.com, 20086, RESELLER, 0bfd66d529a55807
appnexus.com, 17399, RESELLER, f5ab79cb980f11d1
google.com, pub-7592399055908468, DIRECT, f08c47fec0942fa0
google.com, pub-1520960305814054, DIRECT, f08c47fec0942fa0
google.com, pub-1803440907870402, DIRECT, f08c47fec0942fa0
atunwadigital.com, 202412, DIRECT, f9683bf0204f3f52
appnexus.com,17399,RESELLER,f5ab79cb980f11d1
cpmstar.com, 54483, DIRECT, 1b929e6459dfc260
risecodes.com, 67a38418e115360001678324, RESELLER
tritondigital.com, 248053, DIRECT, 19b4454d0b87b58b
rubiconproject.com, 24600, RESELLER, 0bfd66d529a55807
smaato.com, 1100059426, DIRECT, 07bcf65f187117b4
boldscreen.com, F9D84EB1, DIRECT
atunwadigital.com, 322, DIRECT, f9683bf0204f3f52
markappmedia.site, C-1260, reseller
targetspot.com, 393, DIRECT, feb28ed826dcf532
rubiconproject.com, 9753, RESELLER, 0bfd66d529a55807
adswizz.com, targetspot, RESELLER
adswizz.com, 172, RESELLER
appnexus.com, 7265, RESELLER, f5ab79cb980f11d1
improvedigital.com, 2174, RESELLER
improvedigital.com, 2174_354, DIRECT
appnexus.com, 1577, RESELLER, f5ab79cb980f11d1
rubiconproject.com, 16418, RESELLER, 0bfd66d529a55807
tritondigital.com, 44733, RESELLER, 19b4454d0b87b58b
adswizz.com, 584, RESELLER
adswizz.com, radiocomercial, RESELLER
rubiconproject.com, 9755, RESELLER, 0bfd66d529a55807
sonobi.com,29c00f2b2c,RESELLER,d1a215d9eb5aee9e
rubiconproject.com, 26718, RESELLER, 0bfd66d529a55807
rubiconproject.com, 27957, reseller, 0bfd66d529a55807
rubiconproject.com, 24174, RESELLER, 0bfd66d529a55807
rubiconproject.com, 25722, RESELLER, 0bfd66d529a55807
onetag.com, 94c5fb3d25c9d3b, DIRECT
odeeo.io,136618017,RESELLER,36cfd73091d5c3fc
tritondigital.com,94813,RESELLER,19b4454d0b87b58b
adswizz.com,484,RESELLER
aps.amazon.com,f67fb912-2d88-4326-8009-bd2154299562,DIRECT
Media.net, 8CUR8TRQQ, DIRECT

#XANDR 1.5.24
xandr.com, 8331, DIRECT, f5ab79cb980f11d1

#Amazon Publisher Services 3.5.24
kargo.com,8824,RESELLER
admedia.com,AM1601,RESELLER
aps.amazon.com,46549f1b-c468-42bd-9537-d1b3f25197e8,DIRECT
pubmatic.com,157150,RESELLER,5d62403b186f2ace
openx.com,540191398,RESELLER,6a698e2ec38604c6
rubiconproject.com,18020,RESELLER,0bfd66d529a55807
appnexus.com,1908,RESELLER,f5ab79cb980f11d1
contextweb.com,562541,RESELLER,89ff185a4c4e857c
sovrn.com,375328,RESELLER,fafdf38b16bf6b2b
lijit.com,375328,RESELLER,fafdf38b16bf6b2b
smaato.com,1100044650,RESELLER,07bcf65f187117b4
sonobi.com,7f5fa520f8,RESELLER,d1a215d9eb5aee9e
ad-generation.jp,12474,RESELLER,7f4ea9029ac04e53
districtm.io,100962,RESELLER,3fd707be9c4527c3
yieldmo.com,2719019867620450718,RESELLER
appnexus.com,3663,RESELLER,f5ab79cb980f11d1
rhythmone.com,1654642120,RESELLER,a670c89d4a324e47
smartadserver.com,4125,RESELLER,060d053dcf45cbf3
yahoo.com,55029,RESELLER,e1a5b5b6e3255540
gumgum.com,14141,RESELLER,ffdef49475d318a9
indexexchange.com,192410,RESELLER,50b1c356f2c5c8fc
admanmedia.com,726,RESELLER
pubmatic.com,160006,RESELLER,5d62403b186f2ace
pubmatic.com,160096,RESELLER,5d62403b186f2ace
sharethrough.com,7144eb80,RESELLER,d53b998a7bd4ecd2
emxdgt.com,2009,RESELLER,1e1d41537f7cad7f
appnexus.com,1356,RESELLER,f5ab79cb980f11d1
themediagrid.com,JTQKMP,RESELLER,35d5010d7789b49d
beachfront.com,14804,RESELLER,e2541279e8e2ca4d
improvedigital.com,2050,RESELLER
mintegral.com,10043,RESELLER,0aeed750c80d6423
onetag.com,770a440e65869c2,RESELLER
media.net,8CUZ1MK22,RESELLER
risecodes.com,63832beef8189a00015cb6d3,RESELLER
mediago.io,045ac24b888bcf59a09731e7f0f2084f,RESELLER
adyoulike.com,7463c359225e043c111036d7a29affa5,RESELLER
minutemedia.com,01gya4708ddm,RESELLER
visiblemeasures.com,1052,RESELLER
undertone.com,4205,RESELLER,d954590d0cb265b9
imds.tv,AM1601,RESELLER,ae6c32151e71f19d
kargo.com,8824,RESELLER

#Distro
distroscale.com, 6604581232, DIRECT
aps.amazon.com,510b2083-6681-4521-93bd-7d95b5afa83c,DIRECT
advertising.com, 10152, RESELLER
advertising.com, 28573, RESELLER
appnexus.com, 7259, RESELLER
beachfront.com, 14263, RESELLER, e2541279e8e2ca4d
freewheel.tv, 1169361, RESELLER
freewheel.tv, 1169825, RESELLER
google.com, pub-3851171199385532, RESELLER, f08c47fec0942fa0
google.com, pub-5028215366626589, RESELLER, f08c47fec0942fa0
indexexchange.com, 191231, RESELLER, 50b1c356f2c5c8fc
indexexchange.com, 191512, RESELLER, 50b1c356f2c5c8fc
lijit.com, 342618, RESELLER, fafdf38b16bf6b2b
lijit.com, 342618-eb, RESELLER, fafdf38b16bf6b2b
openx.com, 537139075, RESELLER, 6a698e2ec38604c6
openx.com, 540884769, RESELLER, 6a698e2ec38604c6
openx.com, 540911068, RESELLER, 6a698e2ec38604c6
pubmatic.com, 158001, RESELLER, 5d62403b186f2ace
rubiconproject.com, 16578, RESELLER, 0bfd66d529a55807
rubiconproject.com, 21916, RESELLER, 0bfd66d529a55807
rhythmone.com, 402505046, RESELLER, a670c89d4a324e47
rhythmone.com, 4117835252, RESELLER, a670c89d4a324e47
sonobi.com, 8bd87fc3e8, RESELLER, d1a215d9eb5aee9e
sovrn.com, 342618, RESELLER, fafdf38b16bf6b2b
spotx.tv,119003, RESELLER, 7842df1d2fe2db34
spotxchange.com, 119003, RESELLER,7842df1d2fe2db34
telaria.com,2g9h1, RESELLER, 1a4e959a1b50034a
telaria.com,5ew8d-zzcof, RESELLER, 1a4e959a1b50034a
tremorhub.com, 2g9h1, RESELLER, 1a4e959a1b50034a
tremorhub.com,5ew8d-zzcof, RESELLER, 1a4e959a1b50034a
video.unrulymedia.com, 402505046, RESELLER
pubmatic.com, 161299, RESELLER, 5d62403b186f2ace
indexexchange.com, 197167, RESELLER, 50b1c356f2c5c8fc
openx.com, 552074241, RESELLER, 6a698e2ec38604c6
yahoo.com, 59560, RESELLER
yahoo.com, 59516, RESELLER, e1a5b5b6e3255540
yahoo.com, 59076, RESELLER
sharethrough.com, 2vlnwPCI, RESELLER, d53b998a7bd4ecd2
triplelift.com, 11632, RESELLER, 6c33edb13117fd86
pubmatic.com, 162210, RESELLER, 5d62403b186f2ace
sonobi.com, 6814d9ef4e, RESELLER, d1a215d9eb5aee9e
yahoo.com, 59875, RESELLER
rubiconproject.com, 17046, RESELLER, 0bfd66d529a55807
pubmatic.com, 158370, RESELLER, 5d62403b186f2ace
openx.com, 557894883, RESELLER, 6a698e2ec38604c6
appnexus.com, 8458, RESELLER, f5ab79cb980f11d1
Media.net, 8CUN4B97C, RESELLER 
openx.com, 537100188, RESELLER, 6a698e2ec38604c6
pubmatic.com, 159463, RESELLER, 5d62403b186f2ace
EMXDGT.com, 1759, RESELLER, 1e1d41537f7cad7f
Appnexus.com, 1356, RESELLER, f5ab79cb980f11d1
google.com, pub-7439041255533808, RESELLER, f08c47fec0942fa0
rubiconproject.com, 19396, RESELLER, 0bfd66d529a55807
onetag.com, 5d49f482552c9b6, RESELLER
sonobi.com, 83729e979b, RESELLER
33across.com, 0010b00002cGp2AAAS, RESELLER, bbea06d9c4d2853c
rhythmone.com, 3611299104, RESELLER
lemmatechnologies.com, 399, RESELLER, 7829010c5bebd1fb #LEMMA
sovrn.com, 251676, RESELLER, fafdf38b16bf6b2b
lijit.com, 251676, RESELLER, fafdf38b16bf6b2b
lijit.com, 251676-eb, RESELLER, fafdf38b16bf6b2b
appnexus.com, 1360, RESELLER, f5ab79cb980f11d1
gumgum.com, 11645, RESELLER, ffdef49475d318a9
openx.com, 538959099, RESELLER, 6a698e2ec38604c6
openx.com, 539924617, RESELLER, 6a698e2ec38604c6
pubmatic.com, 137711, RESELLER, 5d62403b186f2ace
